precision,recall,fbeta,feature,value
0.7261794634597595,0.5428769017980636,0.6212900672734467,workclass,Private
0.6068965517241379,0.46808510638297873,0.5285285285285286,workclass,Self-emp-not-inc
0.7083333333333334,0.6878612716763006,0.6979472140762465,workclass,Local-gov
0.6949152542372882,0.803921568627451,0.7454545454545455,workclass,Federal-gov
0.7422680412371134,0.8135593220338984,0.7762803234501348,workclass,Self-emp-inc
0.7087378640776699,0.7019230769230769,0.7053140096618358,workclass,State-gov
1.0,1.0,1.0,workclass,Without-pay
0.6546762589928058,0.4789473684210526,0.553191489361702,education,Some-college
0.8051470588235294,0.8521400778210116,0.827977315689981,education,Masters
0.5833333333333334,0.2413793103448276,0.34146341463414637,education,HS-grad
0.7391304347826086,0.46788990825688076,0.5730337078651685,education,Assoc-voc
0.7196652719665272,0.7926267281105991,0.7543859649122807,education,Bachelors
1.0,0.0,0.0,education,9th
0.6285714285714286,0.5176470588235295,0.5677419354838711,education,Assoc-acdm
0.819672131147541,0.9174311926605505,0.8658008658008659,education,Prof-school
1.0,0.0,0.0,education,10th
0.0,0.0,0.0,education,7th-8th
0.0,0.0,0.0,education,11th
0.3333333333333333,0.2857142857142857,0.30769230769230765,education,12th
1.0,0.0,0.0,education,1st-4th
0.8333333333333334,0.8904109589041096,0.8609271523178808,education,Doctorate
1.0,1.0,1.0,education,Preschool
1.0,0.0,0.0,education,5th-6th
0.7147806004618937,0.6574614976101965,0.684923928077455,marital-status,Married-civ-spouse
0.6333333333333333,0.15447154471544716,0.24836601307189543,marital-status,Never-married
0.75,0.18461538461538463,0.29629629629629634,marital-status,Divorced
1.0,0.09523809523809523,0.17391304347826084,marital-status,Widowed
0.6666666666666666,0.2222222222222222,0.3333333333333333,marital-status,Separated
0.6666666666666666,0.2,0.30769230769230765,marital-status,Married-spouse-absent
0.5,0.4,0.4444444444444445,marital-status,Married-AF-spouse
0.6019417475728155,0.22302158273381295,0.32545931758530183,occupation,Craft-repair
0.6666666666666666,0.0625,0.11428571428571428,occupation,Farming-fishing
0.7272727272727273,0.11267605633802817,0.19512195121951223,occupation,Machine-op-inspct
0.6691449814126395,0.625,0.6463195691202873,occupation,Sales
0.6597938144329897,0.4507042253521127,0.5355648535564854,occupation,Adm-clerical
0.740495867768595,0.8130671506352087,0.7750865051903113,occupation,Exec-managerial
0.5757575757575758,0.19791666666666666,0.29457364341085274,occupation,Transport-moving
0.7562277580071174,0.8064516129032258,0.7805325987144169,occupation,Prof-specialty
0.5686274509803921,0.4915254237288136,0.5272727272727272,occupation,Protective-serv
0.7647058823529411,0.6933333333333334,0.7272727272727272,occupation,Tech-support
0.0,0.0,0.0,occupation,Other-service
0.3333333333333333,0.03225806451612903,0.0588235294117647,occupation,Handlers-cleaners
1.0,1.0,1.0,occupation,Priv-house-serv
1.0,1.0,1.0,occupation,Armed-Forces
0.7129690585911784,0.654380664652568,0.6824196597353498,relationship,Husband
0.6875,0.18803418803418803,0.29530201342281875,relationship,Not-in-family
1.0,0.3,0.4615384615384615,relationship,Own-child
0.4,0.2,0.26666666666666666,relationship,Other-relative
0.75,0.1016949152542373,0.17910447761194032,relationship,Unmarried
0.7285714285714285,0.6891891891891891,0.7083333333333334,relationship,Wife
0.7172869147659063,0.6035353535353535,0.6555128908392759,race,White
0.6865671641791045,0.5411764705882353,0.6052631578947367,race,Asian-Pac-Islander
0.6865671641791045,0.40350877192982454,0.5082872928176795,race,Black
0.8,0.4,0.5333333333333333,race,Amer-Indian-Eskimo
0.0,0.0,0.0,race,Other
0.7119289340101523,0.6038751345532831,0.6534653465346536,sex,Male
0.7253218884120172,0.5090361445783133,0.5982300884955752,sex,Female
0.7137745974955277,0.5879174852652259,0.6447616482628602,native-country,United-States
0.5,0.5,0.5,native-country,Cambodia
0.6666666666666666,0.2,0.30769230769230765,native-country,Mexico
1.0,0.0,0.0,native-country,Puerto-Rico
0.5,0.16666666666666666,0.25,native-country,South
0.5,0.5,0.5,native-country,Haiti
0.5,0.5,0.5,native-country,England
0.3333333333333333,0.5,0.4,native-country,Poland
0.9166666666666666,0.6875,0.7857142857142857,native-country,Canada
0.5,0.5,0.5,native-country,Greece
0.7142857142857143,0.625,0.6666666666666666,native-country,Cuba
0.75,0.75,0.75,native-country,India
0.8333333333333334,0.5555555555555556,0.6666666666666667,native-country,Philippines
0.8571428571428571,0.5454545454545454,0.6666666666666665,native-country,Germany
1.0,1.0,1.0,native-country,Vietnam
0.42857142857142855,0.75,0.5454545454545454,native-country,Japan
1.0,1.0,1.0,native-country,El-Salvador
1.0,1.0,1.0,native-country,Guatemala
0.75,1.0,0.8571428571428571,native-country,Taiwan
1.0,1.0,1.0,native-country,Columbia
1.0,1.0,1.0,native-country,Hungary
0.6,0.75,0.6666666666666665,native-country,Italy
0.625,0.7142857142857143,0.6666666666666666,native-country,China
1.0,1.0,1.0,native-country,Nicaragua
0.3333333333333333,0.5,0.4,native-country,Iran
1.0,1.0,1.0,native-country,Thailand
1.0,1.0,1.0,native-country,Outlying-US(Guam-USVI-etc)
0.3333333333333333,1.0,0.5,native-country,Ecuador
1.0,0.5,0.6666666666666666,native-country,Hong
0.5,0.5,0.5,native-country,Jamaica
1.0,1.0,1.0,native-country,Honduras
1.0,0.6666666666666666,0.8,native-country,France
1.0,1.0,1.0,native-country,Laos
1.0,0.5,0.6666666666666666,native-country,Portugal
1.0,1.0,1.0,native-country,Dominican-Republic
1.0,0.0,0.0,native-country,Yugoslavia
1.0,1.0,1.0,native-country,Peru
1.0,0.6666666666666666,0.8,native-country,Ireland
1.0,1.0,1.0,native-country,Trinadad&Tobago
1.0,1.0,1.0,native-country,Scotland
